id,created_at,source,original_text,lang,favorite_count,retweet_count,original_author,hashtags,user_mentions,place,clean_tweet,compound,neg,neu,pos,sentiment
1.3e+18,2020-08-31,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",My internet was out since last night! You can miss lots of crazy stuff in a few hours. I’m watching #TrumpIsUnwell… https://t.co/9T3HsKbpxu,en,0.0,1.0,mimcheryla,TrumpIsUnwell,,love my USA,My Ġinternet Ġwas Ġout Ġsince Ġlast Ġnight ! ĠYou Ġcan Ġmiss Ġlots Ġof Ġcrazy Ġstuff Ġin Ġa Ġfew Ġhours . ĠI âĢ Ļ m Ġwatching Ġ# Trump Is Un well âĢ¦ Ġhttps :// t . co / 9 T 3 H s K b px u,-0.1531,0.151,0.849,0.0,neg,"['My Ġinternet Ġwas Ġout Ġsince Ġlast Ġnight ! ĠYou Ġcan Ġmiss Ġlots Ġof Ġcrazy Ġstuff Ġin Ġa Ġfew Ġhours . ĠI âĢ Ļ m Ġwatching Ġ# Trump Is Un well âĢ¦ Ġhttps :// t . co / 9 T 3 H s K b px u', ('infection', 0.43404433131217957), ('vaccine', 0.28950515389442444), ('death', 0.276450514793396)]"
1.31e+18,2020-10-07,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @IrfanDhalla: I’m very worried about the advice the premier is getting if he believes we are flattening the curve.  https://t.co/NR0asng…,en,0.0,0.0,vickyrobinbaum,,IrfanDhalla,"Toronto, Ontario",RT Ġ@ Ir fan D halla : ĠI âĢ Ļ m Ġvery Ġworried Ġabout Ġthe Ġadvice Ġthe Ġpremier Ġis Ġgetting Ġif Ġhe Ġbelieves Ġwe Ġare Ġflatt ening Ġthe Ġcurve . Ġ Ġhttps :// t . co / NR 0 as ng âĢ¦,0.0,0.0,1.0,0.0,neu,"['RT Ġ@ Ir fan D halla : ĠI âĢ Ļ m Ġvery Ġworried Ġabout Ġthe Ġadvice Ġthe Ġpremier Ġis Ġgetting Ġif Ġhe Ġbelieves Ġwe Ġare Ġflatt ening Ġthe Ġcurve . Ġ Ġhttps :// t . co / NR 0 as ng âĢ¦', ('infection', 0.5266837477684021), ('vaccine', 0.3094461262226105), ('death', 0.16387011110782623)]"
1.3e+18,2020-09-01,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",You see what you wanna see.  #September1st #SpringDay #BrandyVsMonica #versuz #BlackPanther #SuperM #coronavirus… https://t.co/D59V9LHBnL,en,0.0,232.0,thembamantshiyo,"September1st, SpringDay, BrandyVsMonica, versuz, BlackPanther, SuperM, coronavirus",,johannesburg,You Ġsee Ġwhat Ġyou Ġwanna Ġsee . Ġ Ġ# September 1 st Ġ# Spring Day Ġ# Br andy Vs Mon ica Ġ# vers uz Ġ# Black P ant her Ġ# Super M Ġ# cor on av irus âĢ¦ Ġhttps :// t . co / D 59 V 9 L HB n L,0.0,0.0,1.0,0.0,neu,"['You Ġsee Ġwhat Ġyou Ġwanna Ġsee . Ġ Ġ# September 1 st Ġ# Spring Day Ġ# Br andy Vs Mon ica Ġ# vers uz Ġ# Black P ant her Ġ# Super M Ġ# cor on av irus âĢ¦ Ġhttps :// t . co / D 59 V 9 L HB n L', ('vaccine', 0.5777073502540588), ('infection', 0.34112831950187683), ('death', 0.08116436749696732)]"
1.31e+18,2020-09-13,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @rachel_roubein: ""The communications aides’ efforts to change the language in the CDC’s reports have been constant across the summer and…",en,1.0,2.0,lgfsuris,,rachel_roubein,,"RT Ġ@ r achel _ rou be in : Ġ"" The Ġcommunications Ġaides âĢ Ļ Ġefforts Ġto Ġchange Ġthe Ġlanguage Ġin Ġthe ĠCDC âĢ Ļ s Ġreports Ġhave Ġbeen Ġconstant Ġacross Ġthe Ġsummer Ġand âĢ¦",0.0,0.0,1.0,0.0,neu,"['RT Ġ@ r achel _ rou be in : Ġ"" The Ġcommunications Ġaides âĢ Ļ Ġefforts Ġto Ġchange Ġthe Ġlanguage Ġin Ġthe ĠCDC âĢ Ļ s Ġreports Ġhave Ġbeen Ġconstant Ġacross Ġthe Ġsummer Ġand âĢ¦', ('vaccine', 0.5512726306915283), ('infection', 0.28541868925094604), ('death', 0.16330868005752563)]"
1.31e+18,2020-09-19,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @jhwesten: US votes against international COVID-19 resolution, citing abortion concerns https://t.co/wctBcR0YzS",en,0.0,2414.0,KHalveyGibson,,jhwesten,"Washington, DC","RT Ġ@ j h west en : ĠUS Ġvotes Ġagainst Ġinternational ĠCO VID - 19 Ġresolution , Ġciting Ġabortion Ġconcerns Ġhttps :// t . co / w ct B c R 0 Y z S",0.0,0.0,1.0,0.0,neu,"['RT Ġ@ j h west en : ĠUS Ġvotes Ġagainst Ġinternational ĠCO VID - 19 Ġresolution , Ġciting Ġabortion Ġconcerns Ġhttps :// t . co / w ct B c R 0 Y z S', ('death', 0.61746746301651), ('infection', 0.32720261812210083), ('vaccine', 0.05532994866371155)]"
1.3e+18,2020-08-23,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @JoeBorelliNYC: Hey you guys, ⁦@NYGovCuomo⁩ is giving quarantine “exemptions” to his fancy friends... just like I told you he was going…",en,0.0,611.0,DjkLarson,,"JoeBorelliNYC, NYGovCuomo",Texas,"RT Ġ@ Joe B ore lli NY C : ĠHey Ġyou Ġguys , Ġâ ģ ¦ @ NY Gov Cu omo âģ © Ġis Ġgiving Ġquarantine ĠâĢ ľ exempt ions âĢ Ŀ Ġto Ġhis Ġfancy Ġfriends ... Ġjust Ġlike ĠI Ġtold Ġyou Ġhe Ġwas Ġgoing âĢ¦",0.7269,0.0,0.496,0.504,pos,"['RT Ġ@ Joe B ore lli NY C : ĠHey Ġyou Ġguys , Ġâ ģ ¦ @ NY Gov Cu omo âģ © Ġis Ġgiving Ġquarantine ĠâĢ ľ exempt ions âĢ Ŀ Ġto Ġhis Ġfancy Ġfriends ... Ġjust Ġlike ĠI Ġtold Ġyou Ġhe Ġwas Ġgoing âĢ¦', ('vaccine', 0.7000945806503296), ('infection', 0.2638772130012512), ('death', 0.03602825105190277)]"
1.31e+18,2020-10-05,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @educated_educ8r: I plead with ANYONE who works at Walter Reed Medical Center (@WRBethesda) to come out and tell the American people the…,en,0.0,2607.0,CindiMcMahon3,,"educated_educ8r, WRBethesda",Deep in the Heart of Texas,RT Ġ@ educated _ educ 8 r : ĠI Ġplead Ġwith ĠANY ONE Ġwho Ġworks Ġat ĠWalter ĠReed ĠMedical ĠCenter Ġ(@ WR Bet hesda ) Ġto Ġcome Ġout Ġand Ġtell Ġthe ĠAmerican Ġpeople Ġthe âĢ¦,0.0,0.0,1.0,0.0,neu,"['RT Ġ@ educated _ educ 8 r : ĠI Ġplead Ġwith ĠANY ONE Ġwho Ġworks Ġat ĠWalter ĠReed ĠMedical ĠCenter Ġ(@ WR Bet hesda ) Ġto Ġcome Ġout Ġand Ġtell Ġthe ĠAmerican Ġpeople Ġthe âĢ¦', ('infection', 0.428078293800354), ('vaccine', 0.3861789107322693), ('death', 0.1857427954673767)]"
1.31e+18,2020-09-17,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",How Much Will the Covid-19 Vaccine Cost? | WSJ https://t.co/WpKDNEoc4h,en,0.0,6276.0,shehzadyounis,,,Thinkstan,How ĠMuch ĠWill Ġthe ĠCov id - 19 ĠVacc ine ĠCost ? Ġ| ĠWS J Ġhttps :// t . co / W p K D NE oc 4 h,0.0,0.0,1.0,0.0,neu,"['How ĠMuch ĠWill Ġthe ĠCov id - 19 ĠVacc ine ĠCost ? Ġ| ĠWS J Ġhttps :// t . co / W p K D NE oc 4 h', ('vaccine', 0.9725606441497803), ('infection', 0.021930111572146416), ('death', 0.005509243346750736)]"
1.32e+18,2020-10-17,"<a href=""http://www.socialnewsdesk.com"" rel=""nofollow"">SocialNewsDesk</a>","Because of this, all Greenbrier East students will begin to learn remotely, beginning on October 19, 2020 through O… https://t.co/Rv9egxctdy",en,0.0,79.0,WVVA,,,"Bluefield, West Virginia","Because Ġof Ġthis , Ġall ĠGreen b rier ĠEast Ġstudents Ġwill Ġbegin Ġto Ġlearn Ġremotely , Ġbeginning Ġon ĠOctober Ġ19 , Ġ2020 Ġthrough ĠO âĢ¦ Ġhttps :// t . co / R v 9 eg x ct dy",0.0,0.0,1.0,0.0,neu,"['Because Ġof Ġthis , Ġall ĠGreen b rier ĠEast Ġstudents Ġwill Ġbegin Ġto Ġlearn Ġremotely , Ġbeginning Ġon ĠOctober Ġ19 , Ġ2020 Ġthrough ĠO âĢ¦ Ġhttps :// t . co / R v 9 eg x ct dy', ('infection', 0.4024605453014374), ('vaccine', 0.34645605087280273), ('death', 0.2510833740234375)]"
1.32e+18,2020-10-15,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Justin Trudeau: Canada-US border will stay closed until America gets COVID-19 under control https://t.co/POfgOE99Ix via @Yahoo,en,0.0,9424.0,FOInewsteam,,Yahoo,"Money-Laundering, White House",Justin ĠTrudeau : ĠCanada - US Ġborder Ġwill Ġstay Ġclosed Ġuntil ĠAmerica Ġgets ĠCO VID - 19 Ġunder Ġcontrol Ġhttps :// t . co / P Of g OE 99 I x Ġvia Ġ@ Y ahoo,0.0,0.0,1.0,0.0,neu,"['Justin ĠTrudeau : ĠCanada - US Ġborder Ġwill Ġstay Ġclosed Ġuntil ĠAmerica Ġgets ĠCO VID - 19 Ġunder Ġcontrol Ġhttps :// t . co / P Of g OE 99 I x Ġvia Ġ@ Y ahoo', ('vaccine', 0.48540931940078735), ('infection', 0.36253491044044495), ('death', 0.1520557999610901)]"
1.31e+18,2020-10-04,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @to_the_flag: HOW can Northam have Covid-19 when he shut down the entire state, mandated masks, made churches, parties, funerals and any…",en,0.0,99.0,RobertJJacobsen,,to_the_flag,"Rural Goodhue County, MN, USA","RT Ġ@ to _ the _ flag : ĠHOW Ġcan ĠNorth am Ġhave ĠCov id - 19 Ġwhen Ġhe Ġshut Ġdown Ġthe Ġentire Ġstate , Ġmandated Ġmasks , Ġmade Ġchurches , Ġparties , Ġfuner als Ġand Ġany âĢ¦",0.0,0.0,1.0,0.0,neu,"['RT Ġ@ to _ the _ flag : ĠHOW Ġcan ĠNorth am Ġhave ĠCov id - 19 Ġwhen Ġhe Ġshut Ġdown Ġthe Ġentire Ġstate , Ġmandated Ġmasks , Ġmade Ġchurches , Ġparties , Ġfuner als Ġand Ġany âĢ¦', ('death', 0.4740545153617859), ('vaccine', 0.27545365691185), ('infection', 0.2504918873310089)]"
1.32e+18,2020-10-12,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @nourn_ny: .@GavinNewsom, in honor of #IndigenousPeopleDay we demand that you #LeadWithMercy &amp; grant #ClemencyNow for Blue-Sky, Janetta…",en,0.0,328.0,OfficialCalma,"IndigenousPeopleDay, LeadWithMercy, ClemencyNow","nourn_ny, GavinNewsom","San Francisco, CA","RT Ġ@ n ourn _ ny : Ġ. @ G avin News om , Ġin Ġhonor Ġof Ġ# Ind igenous People Day Ġwe Ġdemand Ġthat Ġyou Ġ# Lead With Mer cy Ġ& amp ; Ġgrant Ġ# C lem ency Now Ġfor ĠBlue - Sky , ĠJan etta âĢ¦",0.6369,0.147,0.294,0.559,pos,"['RT Ġ@ n ourn _ ny : Ġ. @ G avin News om , Ġin Ġhonor Ġof Ġ# Ind igenous People Day Ġwe Ġdemand Ġthat Ġyou Ġ# Lead With Mer cy Ġ& amp ; Ġgrant Ġ# C lem ency Now Ġfor ĠBlue - Sky , ĠJan etta âĢ¦', ('infection', 0.4536195695400238), ('vaccine', 0.4301985204219818), ('death', 0.1161818653345108)]"
1.3e+18,2020-08-29,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",LIVE:   Thousands to rally against COVID-19 restrictions in Berlin after ... https://t.co/CbvCtH4bG7 via @YouTube,en,0.0,6.0,inmydumpster,,YouTube,Away with the fairies,L IVE : Ġ Ġ ĠThousands Ġto Ġrally Ġagainst ĠCO VID - 19 Ġrestrictions Ġin ĠBerlin Ġafter Ġ... Ġhttps :// t . co / C b v Ct H 4 b G 7 Ġvia Ġ@ YouTube,-0.3818,0.302,0.698,0.0,neg,"['L IVE : Ġ Ġ ĠThousands Ġto Ġrally Ġagainst ĠCO VID - 19 Ġrestrictions Ġin ĠBerlin Ġafter Ġ... Ġhttps :// t . co / C b v Ct H 4 b G 7 Ġvia Ġ@ YouTube', ('vaccine', 0.47576627135276794), ('infection', 0.33770066499710083), ('death', 0.18653301894664764)]"
1.32e+18,2020-10-14,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @TheRealKopite: Thanks #staysafe  all @wwwbigbaldhead   @TheRealKopite   @Fabio_VAV   @Ka1_Jones   @CarrionTrilevel   @Worthy4Only1   @P…,en,0.0,65.0,knowgood43r,staysafe,"TheRealKopite, wwwbigbaldhead, TheRealKopite, Fabio_VAV, Ka1_Jones, CarrionTrilevel, Worthy4Only1",The Pacific NW,RT Ġ@ The Real K op ite : ĠThanks Ġ# st ays afe Ġ Ġall Ġ@ www big b ald head Ġ Ġ Ġ@ The Real K op ite Ġ Ġ Ġ@ Fab io _ V AV Ġ Ġ Ġ@ Ka 1 _ Jones Ġ Ġ Ġ@ C arr ion Tri level Ġ Ġ Ġ@ W orthy 4 Only 1 Ġ Ġ Ġ@ P âĢ¦,0.3612,0.0,0.0,1.0,pos,"['RT Ġ@ The Real K op ite : ĠThanks Ġ# st ays afe Ġ Ġall Ġ@ www big b ald head Ġ Ġ Ġ@ The Real K op ite Ġ Ġ Ġ@ Fab io _ V AV Ġ Ġ Ġ@ Ka 1 _ Jones Ġ Ġ Ġ@ C arr ion Tri level Ġ Ġ Ġ@ W orthy 4 Only 1 Ġ Ġ Ġ@ P âĢ¦', ('vaccine', 0.5036619901657104), ('infection', 0.3417273163795471), ('death', 0.1546107679605484)]"
1.3e+18,2020-08-22,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","RT @easyjanjansen: 1 more death, 14 new COVID-19 cases reported - WMUR Manchester https://t.co/N7iVAj8yYd #guestpost #globalnews #worldfirs…",en,0.0,6.0,easyjanjansen,"guestpost, globalnews",easyjanjansen,Global,"RT Ġ@ easy jan j ansen : Ġ1 Ġmore Ġdeath , Ġ14 Ġnew ĠCO VID - 19 Ġcases Ġreported Ġ- ĠWM UR ĠManchester Ġhttps :// t . co / N 7 i VA j 8 y Y d Ġ# gu est post Ġ# global news Ġ# world f irs âĢ¦",-0.5994,0.394,0.606,0.0,neg,"['RT Ġ@ easy jan j ansen : Ġ1 Ġmore Ġdeath , Ġ14 Ġnew ĠCO VID - 19 Ġcases Ġreported Ġ- ĠWM UR ĠManchester Ġhttps :// t . co / N 7 i VA j 8 y Y d Ġ# gu est post Ġ# global news Ġ# world f irs âĢ¦', ('death', 0.9882218837738037), ('vaccine', 0.007295037619769573), ('infection', 0.0044830795377492905)]"
1.3e+18,2020-09-06,"<a href=""https://revive.social/"" rel=""nofollow"">Revive Social App</a>","CHICAGO--(BUSINESS WIRE)--Cresco Labs (CSE:CL) (OTCQX:CRLBF) (“Cresco Labs” or “the Company”), one of the largest v… https://t.co/rXpMHqbbLK",en,0.0,0.0,Ganjly420,,,United States,"CH IC AG O -- ( BUS INESS ĠWI RE )-- C res co ĠLabs Ġ( C SE : CL ) Ġ( OT C Q X : C RL BF ) Ġ( âĢ ľ C res co ĠLabs âĢ Ŀ Ġor ĠâĢ ľ the ĠCompany âĢ Ŀ ), Ġone Ġof Ġthe Ġlargest Ġv âĢ¦ Ġhttps :// t . co / r X p MH q bb L K",0.0,0.0,1.0,0.0,neu,"['CH IC AG O -- ( BUS INESS ĠWI RE )-- C res co ĠLabs Ġ( C SE : CL ) Ġ( OT C Q X : C RL BF ) Ġ( âĢ ľ C res co ĠLabs âĢ Ŀ Ġor ĠâĢ ľ the ĠCompany âĢ Ŀ ), Ġone Ġof Ġthe Ġlargest Ġv âĢ¦ Ġhttps :// t . co / r X p MH q bb L K', ('infection', 0.6907639503479004), ('vaccine', 0.2282772660255432), ('death', 0.0809587836265564)]"
1.31e+18,2020-10-06,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @LotusOak2: Dr. Wolfgang Wodarg, German pulmonologist, on current crisis about the #coronavirus    https://t.co/fzFgiMW7jE  ""The king is…",en,0.0,3.0,angrynationalis,coronavirus,LotusOak2,,"RT Ġ@ Lot us Oak 2 : ĠDr . ĠWolfgang ĠW od arg , ĠGerman Ġpul mon ologist , Ġon Ġcurrent Ġcrisis Ġabout Ġthe Ġ# cor on av irus Ġ Ġ Ġ Ġhttps :// t . co / f z F gi MW 7 j E Ġ Ġ"" The Ġking Ġis âĢ¦",0.0,0.0,1.0,0.0,neu,"['RT Ġ@ Lot us Oak 2 : ĠDr . ĠWolfgang ĠW od arg , ĠGerman Ġpul mon ologist , Ġon Ġcurrent Ġcrisis Ġabout Ġthe Ġ# cor on av irus Ġ Ġ Ġ Ġhttps :// t . co / f z F gi MW 7 j E Ġ Ġ"" The Ġking Ġis âĢ¦', ('infection', 0.5969731211662292), ('vaccine', 0.2077527940273285), ('death', 0.19527406990528107)]"
1.32e+18,2020-10-16,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Federal judge accuses Trump administration lawyers of 'straight up dishonesty' in case over COVID-19 outbreak among… https://t.co/4FUmOwbrmr,en,0.0,9043.0,ValerieHogan,,,,Federal Ġjudge Ġaccuses ĠTrump Ġadministration Ġlawyers Ġof Ġ' straight Ġup Ġdishon esty ' Ġin Ġcase Ġover ĠCO VID - 19 Ġoutbreak Ġamong âĢ¦ Ġhttps :// t . co / 4 F Um O w br mr,0.2263,0.0,0.853,0.147,pos,"[""Federal Ġjudge Ġaccuses ĠTrump Ġadministration Ġlawyers Ġof Ġ' straight Ġup Ġdishon esty ' Ġin Ġcase Ġover ĠCO VID - 19 Ġoutbreak Ġamong âĢ¦ Ġhttps :// t . co / 4 F Um O w br mr"", ('infection', 0.5379021763801575), ('vaccine', 0.27653342485427856), ('death', 0.18556439876556396)]"
1.31e+18,2020-10-06,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @Yamiche: Facebook on Tuesday removed a post from President Trump in which he falsely claimed that Covid-19 is less deadly than the seas…,en,0.0,0.0,bennieb33,,Yamiche,"Champaign, IL",RT Ġ@ Y am iche : ĠFacebook Ġon ĠTuesday Ġremoved Ġa Ġpost Ġfrom ĠPresident ĠTrump Ġin Ġwhich Ġhe Ġfalsely Ġclaimed Ġthat ĠCov id - 19 Ġis Ġless Ġdeadly Ġthan Ġthe Ġseas âĢ¦,0.0,0.0,1.0,0.0,neu,"['RT Ġ@ Y am iche : ĠFacebook Ġon ĠTuesday Ġremoved Ġa Ġpost Ġfrom ĠPresident ĠTrump Ġin Ġwhich Ġhe Ġfalsely Ġclaimed Ġthat ĠCov id - 19 Ġis Ġless Ġdeadly Ġthan Ġthe Ġseas âĢ¦', ('death', 0.6091046333312988), ('infection', 0.22800859808921814), ('vaccine', 0.16288667917251587)]"
1.31e+18,2020-10-01,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","The number of Covid-19 infections among refugees and the displaced is surging across the Middle East, the UN has wa… https://t.co/A9qHwlzXNI",en,0.0,6641.0,HumanAppeal,,,Worldwide,"The Ġnumber Ġof ĠCov id - 19 Ġinfections Ġamong Ġrefugees Ġand Ġthe Ġdisplaced Ġis Ġsurging Ġacross Ġthe ĠMiddle ĠEast , Ġthe ĠUN Ġhas Ġwa âĢ¦ Ġhttps :// t . co / A 9 q H wl z X NI",0.0772,0.0,0.894,0.106,pos,"['The Ġnumber Ġof ĠCov id - 19 Ġinfections Ġamong Ġrefugees Ġand Ġthe Ġdisplaced Ġis Ġsurging Ġacross Ġthe ĠMiddle ĠEast , Ġthe ĠUN Ġhas Ġwa âĢ¦ Ġhttps :// t . co / A 9 q H wl z X NI', ('infection', 0.9878430366516113), ('death', 0.009279188700020313), ('vaccine', 0.0028778035193681717)]"
1.31e+18,2020-09-30,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @JordanWLester88: @Loeybug @arianasgalore On top of that, trump has been repeating talking points of anti maskers that have been discred…",en,0.0,2.0,RussMcKernan,,"JordanWLester88, Loeybug, arianasgalore",North Devon,"RT Ġ@ Jordan W L ester 88 : Ġ@ L oe y bug Ġ@ arian as gal ore ĠOn Ġtop Ġof Ġthat , Ġtrump Ġhas Ġbeen Ġrepeating Ġtalking Ġpoints Ġof Ġanti Ġmask ers Ġthat Ġhave Ġbeen Ġdisc red âĢ¦",-0.128,0.228,0.594,0.178,neg,"['RT Ġ@ Jordan W L ester 88 : Ġ@ L oe y bug Ġ@ arian as gal ore ĠOn Ġtop Ġof Ġthat , Ġtrump Ġhas Ġbeen Ġrepeating Ġtalking Ġpoints Ġof Ġanti Ġmask ers Ġthat Ġhave Ġbeen Ġdisc red âĢ¦', ('infection', 0.6824939846992493), ('vaccine', 0.2627526819705963), ('death', 0.054753322154283524)]"
1.3e+18,2020-09-02,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @AuditorGen_SA: #AGcovidReport findings: Support and treatment of those affected by Covid-19 plus efforts to manage the spread of the vi…,en,0.0,1.0,Jan-24,AGcovidReport,AuditorGen_SA,"Pretoria, South Africa ",RT Ġ@ Aud itor Gen _ SA : Ġ# AG c ov id Report Ġfindings : ĠSupport Ġand Ġtreatment Ġof Ġthose Ġaffected Ġby ĠCov id - 19 Ġplus Ġefforts Ġto Ġmanage Ġthe Ġspread Ġof Ġthe Ġvi âĢ¦,0.4019,0.0,0.769,0.231,pos,"['RT Ġ@ Aud itor Gen _ SA : Ġ# AG c ov id Report Ġfindings : ĠSupport Ġand Ġtreatment Ġof Ġthose Ġaffected Ġby ĠCov id - 19 Ġplus Ġefforts Ġto Ġmanage Ġthe Ġspread Ġof Ġthe Ġvi âĢ¦', ('infection', 0.4956030249595642), ('vaccine', 0.4061923623085022), ('death', 0.09820464253425598)]"
1.3e+18,2020-08-31,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",3 ways IT product management can accelerate recovery post-COVID-19 https://t.co/8w5nF53jJw https://t.co/Vyn0HVpRPu,en,0.0,1.0,TribeITs,,,,3 Ġways ĠIT Ġproduct Ġmanagement Ġcan Ġaccelerate Ġrecovery Ġpost - CO VID - 19 Ġhttps :// t . co / 8 w 5 n F 53 j J w Ġhttps :// t . co / V yn 0 H V p RP u,0.0,0.0,1.0,0.0,neu,"['3 Ġways ĠIT Ġproduct Ġmanagement Ġcan Ġaccelerate Ġrecovery Ġpost - CO VID - 19 Ġhttps :// t . co / 8 w 5 n F 53 j J w Ġhttps :// t . co / V yn 0 H V p RP u', ('vaccine', 0.5323260426521301), ('infection', 0.24696601927280426), ('death', 0.220707967877388)]"
1.31e+18,2020-10-01,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@finlaymason @SkyNews Mmm. Some people booked holidays before COVID-19 was even announced in the UK.,en,0.0,1.0,GerardJenkins10,,"finlaymason, SkyNews","Gloucester, England",@ fin lay m ason Ġ@ Sky News ĠM mm . ĠSome Ġpeople Ġbooked Ġholidays Ġbefore ĠCO VID - 19 Ġwas Ġeven Ġannounced Ġin Ġthe ĠUK .,0.4019,0.0,0.722,0.278,pos,"['@ fin lay m ason Ġ@ Sky News ĠM mm . ĠSome Ġpeople Ġbooked Ġholidays Ġbefore ĠCO VID - 19 Ġwas Ġeven Ġannounced Ġin Ġthe ĠUK .', ('vaccine', 0.5920971632003784), ('death', 0.21575653553009033), ('infection', 0.19214628636837006)]"
1.32e+18,2020-10-11,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @iAryeh: In a world stricken by a pandemic  With a fascist in the White House  Two nerds...  Practicing #SocialDistancing  #MaskUp  To s…,en,0.0,1449.0,iAryeh,"SocialDistancing, MaskUp",iAryeh,"Franklin Township, Ohio",RT Ġ@ i A ry eh : ĠIn Ġa Ġworld Ġstricken Ġby Ġa Ġpand emic Ġ ĠWith Ġa Ġfascist Ġin Ġthe ĠWhite ĠHouse Ġ ĠTwo Ġnerds ... Ġ ĠPract icing Ġ# Social Dist ancing Ġ Ġ# Mask Up Ġ ĠTo Ġs âĢ¦,-0.8442,0.603,0.397,0.0,neg,"['RT Ġ@ i A ry eh : ĠIn Ġa Ġworld Ġstricken Ġby Ġa Ġpand emic Ġ ĠWith Ġa Ġfascist Ġin Ġthe ĠWhite ĠHouse Ġ ĠTwo Ġnerds ... Ġ ĠPract icing Ġ# Social Dist ancing Ġ Ġ# Mask Up Ġ ĠTo Ġs âĢ¦', ('infection', 0.82981938123703), ('vaccine', 0.12067101150751114), ('death', 0.04950951412320137)]"
1.31e+18,2020-09-30,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",U20 Mayors Summit: Reimagining the city in the age of COVID-19 https://t.co/gNBdC7J43g,en,0.0,4.0,ThompsonMarkC,,,"KFCRIS, Riyadh, Saudi Arabia ",U 20 ĠMay ors ĠSummit : ĠRe imag ining Ġthe Ġcity Ġin Ġthe Ġage Ġof ĠCO VID - 19 Ġhttps :// t . co / g NB d C 7 J 43 g,0.0,0.0,1.0,0.0,neu,"['U 20 ĠMay ors ĠSummit : ĠRe imag ining Ġthe Ġcity Ġin Ġthe Ġage Ġof ĠCO VID - 19 Ġhttps :// t . co / g NB d C 7 J 43 g', ('vaccine', 0.5547696352005005), ('infection', 0.29783740639686584), ('death', 0.14739295840263367)]"
1.31e+18,2020-09-30,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @Thewizard0121: Uk government won’t use it because it doesn’t fit their agenda  https://t.co/VFYpYlgNgq,en,0.0,692.0,HHelenakhl,,Thewizard0121,,RT Ġ@ The w izard 01 21 : ĠUk Ġgovernment Ġwon âĢ Ļ t Ġuse Ġit Ġbecause Ġit Ġdoesn âĢ Ļ t Ġfit Ġtheir Ġagenda Ġ Ġhttps :// t . co / V FY p Y l g N g q,0.3612,0.0,0.615,0.385,pos,"['RT Ġ@ The w izard 01 21 : ĠUk Ġgovernment Ġwon âĢ Ļ t Ġuse Ġit Ġbecause Ġit Ġdoesn âĢ Ļ t Ġfit Ġtheir Ġagenda Ġ Ġhttps :// t . co / V FY p Y l g N g q', ('infection', 0.5240926146507263), ('death', 0.24307651817798615), ('vaccine', 0.23283088207244873)]"
